TIMESTAMP,ROLE,FILE_EDITED,ACTION
2026-06-18 14:25:20,Manager,data/resources/resource_allocation.csv,File Saved
2026-06-18 14:27:11,Manager,data/resources/resource_allocation.csv,File Saved
2026-06-18 14:31:33,Manager,data/resources/resource_allocation.csv,File Saved
2026-06-18 14:35:47,Manager,data/resources/resource_allocation.csv,File Saved
2026-06-29 11:54:20,TestRole,test_file.csv,Test Action
2026-06-29 11:59:35,TestRole,test_file.csv,Test Action
2026-06-29 12:00:17,TestRole,test_file.csv,Test Action
2026-06-29 12:00:38,TestRole,test_file.csv,Test Action
2026-06-29 12:04:40,TestRole,test_file.csv,Test Action
2026-06-29 12:08:45,TestRole,test_file.csv,Test Action
